use_shared,2
unrolled,2
dst_elem,2
ggml_metal_op_scale,2
ggml_metal_op_acc,2
llm_ffn_exps_cpu_override,2
He,2
quantum,2
who,2
Richard,2
pm,2
asymm,2
LLM_KV_TOKENIZER_RWKV,2
LLM_KV_TOKENIZER_HF_JSON,2
typed,2
linenoiseSetHintsCallback,2
keypressed,2
kernel_ssm_conv,2
ggml_metal_op_concat,2
dst_row_ptr,2
k_set_rows,2
dst_block,2
src1_offset,2
src_block,2
cpyblck,2
LLM_KV_XIELU_EPS,2
LLM_KV_XIELU_BETA,2
ggml_metal_op_ssm_conv,2
ggml_metal_op_soft_max,2
ggml_metal_op_sum_rows,2
ggml_metal_op_sum,2
ggml_metal_op_glu,2
ggml_metal_op_unary,2
in_features,2
k_group_size,2
mountain,2
tallest,2
Other,2
books,2
popular,2
VARS_TO_STR16,2
VARS_TO_STR15,2
VARS_TO_STR14,2
_mm512_set_epi8,2
packed_h2_group_size,2
packed_h1_group_size,2
mean_abs_asymm,2
noncontinuous,2
TileC1,2
TileC0,2
get_tensor_size,2
ggml_metal_op_l2_norm,2
Ns,2
inv_sum,2
warp_reduce_max,2
ggml_metal_op_mul_mat_id,2
ggml_metal_op_mul_mat,2
ggml_metal_op_rwkv,2
ggml_metal_op_ssm_scan,2
_mm512_fnmadd_ps,2
accumultate,2
m128i,2
m128s,2
ggml_metal_op_clamp,2
dst_val,2
ggml_metal_op_repeat,2
ggml_metal_op_add_id,2
ggml_metal_op_bin,2
set_f32,2
Fatal,2
ggml_sycl_op_rope,2
ggml_metal_op_pool_2d,2
ggml_metal_op_cpy,2
m32s,2
ps,2
ls2,2
packed_B_group,2
organize,2
MB_SIZE,2
bsum,2
m256i,2
asymmetry,2
directed,2
prominent,2
blood,2
pumping,2
responsible,2
organ,2
invented,2
Prizes,2
convert_B_packed_format,2
q5l_1,2
_mm256_add_epi8,2
q5h_0,2
q5l_0,2
q6_3,2
q6_2,2
win,2
q6_1,2
q6_0,2
q6h_3,2
q6h_2,2
q6h_1,2
q6h_0,2
s8s8_compensation,2
r1r0,2
QKK,2
q8_3,2
q8_2,2
mse,2
p3,2
n_inf_blocks,2
dis,2
init_tensor_kq_mask,2
min_blocks_per_thread,2
scales_l,2
ls1,2
q4h,2
q4l,2
_mm_setzero_si128,2
quantize_row_q8_0,2
bytes_from_nibbles_128,2
q5h_1,2
ggml_metal_op_pad_reflect_1d,2
ggml_metal_op_pad,2
ggml_metal_op_upscale,2
ggml_metal_op_conv_transpose_2d,2
ggml_metal_op_conv_transpose_1d,2
ggml_metal_op_im2col,2
ggml_metal_op_rope,2
ggml_metal_op_norm,2
per_layer_token_embd,2
transpose_16x4_32bit,2
shuffling,2
attn_q_a,2
Pack,2
quantize_row_q8_K_vnni,2
q8_23,2
q8_01,2
sh2,2
sh1,2
sh0,2
_mm512_cvtss_f32,2
vectorized,2
quantize_thread,2
x05,2
x0e,2
ggml_metal_op_flash_attn_ext,2
ggml_metal_op_leaky_relu,2
ggml_metal_op_argsort,2
ggml_metal_op_timestep_embedding,2
ggml_metal_op_set_rows,2
ggml_metal_op_get_rows,2
pad_reflect_1d_f32,2
ggml_metal_op_arange,2
backpropagation,2
BAD_URL,2
model_file,2
inventing,2
credited,2
ggml_metal_op_group_norm,2
idx_src,2
idx_dst,2
g0,2
shNe3,2
shNe2,2
GGML_NUMA_STRATEGY_ISOLATE,2
GGML_NUMA_STRATEGY_DISTRIBUTE,2
shNe1,2
shNe0,2
sh3,2
xx_first,2
d_row,2
_mm512_shuffle_f32x4,2
_mm512_reduce_max_ps,2
horizontal,2
init_thread,2
generators,2
kernel_roll_fused_i0_i1,2
offest_dst,2
offest_src,2
srci0,2
ggml_sycl_op_pad,2
pad_f32_sycl,2
src1_op,2
ini_pos,2
dC,2
ggml_metal_kargs_bin,2
encoders,2
ggml_metal_op_opt_step_sgd,2
ggml_metal_op_opt_step_adamw,2
ggml_metal_op_argmax,2
compensated,2
roundup,2
capped,2
ds3,2
isAnsiEscape,2
GGML_NUMA_STRATEGY_NUMACTL,2
recommended,2
group_broadcast,2
sum_xdz_f,2
totals,2
xg_first,2
n3,2
dx_base,2
x_base,2
water,2
freezing,2
Inception,2
movie,2
duplications,2
get_row_size,2
INT32,2
calculates,2
TMUL,2
igemm,2
ggml_tile_config_init,2
xB1,2
x4E,2
do_unpack,2
unrolling,2
Canada,2
capital,2
speakers,2
lifespan,2
Fahrenheit,2
linenoiseEditInsert,2
multiplexing,2
colpos,2
gs3,2
gs2,2
gs1,2
xs3,2
xs2,2
xs1,2
start_row,2
BOOL_V,2
QT,2
GGML_DISPATCH_FLOATING_TYPES,2
g_base,2
l2_norm_f32_sycl,2
rms_norm_f32_sycl,2
group_norm_f32_sycl,2
ggml_metal_kargs_cpy,2
norm_f32_sycl,2
inv_std,2
Linenoise,2
linenoiseEditDeletePrevWord,2
swapping,2
feeding,2
ggml_amx_init,2
rather,2
RAM,2
linenoiseEditBackspace,2
ds2,2
ds1,2
handleEnterKey,2
mul_mat_vec_iq4_xs_q8_1_sycl,2
nb51,2
omitted,2
CTRL,2
enter,2
ggml_backend_amx_buffer_type_get_alloc_size,2
ggml_backend_amx_buffer_type_get_alignment,2
ggml_backend_amx_buffer_type_alloc_buffer,2
ggml_backend_amx_buffer_type_get_name,2
res2,2
handleEscapeSequence,2
ggml_backend_amx_buffer_clear,2
ggml_backend_amx_buffer_set_tensor,2
ggml_backend_amx_buffer_memset_tensor,2
War,2
photosynthesis,2
_WIN64,2
typedefs,2
Wpedantic,2
ggml_backend_buffer_type_amx,2
res1,2
x7,2
x5,2
ggml_backend_amx_buffer_init_tensor,2
ggml_backend_amx_buffer_get_base,2
ggml_backend_amx_get_alloc_size,2
ggml_backend_amx_buffer_free_buffer,2
ggml_backend_amx_mul_mat,2
ggml_backend_amx_desired_wsize,2
XFEATURE_XTILEDATA,2
ARCH_REQ_XCOMP_PERM,2
ggml_backend_amx_buffer_interface,2
arriving,2
driven,2
valgrind,2
redirected,2
linenoiseBlockingEdit,2
TTY,2
linenoiseFree,2
processInputCharacter,2
handleCtrlKKey,2
handleCtrlUKey,2
umask,2
old_umask,2
nb41,2
memory_overlap,2
current_i,2
can_reuse_memory,2
exhale,2
Night,2
Starry,2
painted,2
meat,2
eats,2
liquid,2
Wide,2
__riscv_vsetvl_e32m2,2
vec_mul,2
no_extra_bufts,2
repacking,2
slot_state,2
vg,2
LLM_TENSOR_INFOS,2
soft_max_sum,2
handleCtrlTKey,2
handleCtrlDKey,2
EAGAIN,2
handleCtrlCKey,2
hc,2
mul_mat_vec_iq2_s_q8_1_sycl,2
mul_mat_vec_iq2_xs_q8_1_sycl,2
mul_mat_vec_iq2_xxs_q8_1_sycl,2
DEPRECATED,2
defrag,2
miso,2
Japanese,2
traditional,2
ingredient,2
DNA,2
LLM_TENSOR_POS_NET_NORM,2
pullrequestreview,2
__riscv_vse32_v_f32m2,2
mul_mat_vec_iq4_nl_q8_1_sycl,2
mul_mat_vec_iq1_m_q8_1_sycl,2
QI1_S,2
mul_mat_vec_iq1_s_q8_1_sycl,2
hundred,2
freeHistory,2
mul_mat_vec_q3_K_q8_1_sycl,2
mul_mat_vec_q2_K_q8_1_sycl,2
ksigns64,2
LLAMA_ROPE_SCALING_TYPE_LINEAR,2
__riscv_vle16_v_f16m1_tu,2
llm_tensor_info_for,2
LLM_TN_IMPL,2
vfloat16m1_t,2
__riscv_zvfh,2
ggml_gallocr_new,2
k_answers,2
mul_mat_vec_iq3_s_q8_1_sycl,2
mul_mat_vec_iq3_xxs_q8_1_sycl,2
mul_mat_vec_q8_0_q8_1_sycl,2
mul_mat_vec_q5_1_q8_1_sycl,2
mul_mat_vec_q5_0_q8_1_sycl,2
mul_mat_vec_q4_1_q8_1_sycl,2
soup,2
Frankenstein,2
novel,2
countries,2
GGML_F16_EPR,2
GGML_F16_VEC_LOAD,2
GGML_F16_STEP,2
__riscv_vget_v_f32m2_f32m1,2
ac0,2
mul_mat_vec_q6_K_q8_1_sycl,2
mul_mat_vec_q5_K_q8_1_sycl,2
mul_mat_vec_q_iq4_nl_q8_1,2
mul_mat_vec_q_iq1_m_q8_1,2
mul_mat_vec_q_iq1_s_q8_1,2
mul_mat_vec_q_iq3_s_q8_1,2
mul_mat_vec_q_iq3_xxs_q8_1,2
mul_mat_vec_q_iq2_s_q8_1,2
_mm256_cvtepu16_epi32,2
_mm256_slli_epi32,2
hy,2
svld1_f16,2
hx,2
ry,2
llm_arch_is_diffusion,2
continent,2
II,2
test_context_with_graph,2
dummy_backend_buffer_clear,2
dummy_backend_buffer_get_tensor,2
dummy_backend_buffer_set_tensor,2
dummy_backend_buffer_memset_tensor,2
dummy_backend_buffer_init_tensor,2
dummy_backend_buffer_get_base,2
dummy_backend_buffer_type_get_alignment,2
dummy_backend_buffer_type_alloc_buffer,2
consistency,2
_mm_cvtepu16_epi32,2
ERROR_TYPE_PERMISSION,2
aware,2
expands,2
mul_mat_vec_q_iq2_xxs_q8_1,2
vec_dot_q_sycl,2
q8_1_ds_ptr,2
q8_1_quant_ptr,2
bx_offset,2
GRAMMAR,2
appearing,2
server_task_type_need_logits,2
_mm_slli_epi32,2
xielu_op_params,2
unary_op_functor,2
__riscv_vsetvlmax_e32m8,2
get_n_outputs,2
get_batch,2
data_t,2
_mm512_cvtepu16_epi32,2
_mm512_slli_epi32,2
_mm512_castsi512_ps,2
Since,2
n_pos_all,2
n_embd_all,2
get_out_ids,2
dummy_backend_buffer_free_buffer,2
dummy_backend_buffer_type_is_host,2
dummy_backend_buffer_type_get_max_size,2
dummy_backend_buffer_type_get_name,2
alloc_base,2
LLAMACPP_TEST_MODELFILE,2
pos_bucket_enc,2
inp_attn_cross,2
inp_attn_self,2
pos_bucket_dec,2
server_task_type_need_embd,2
nFor,2
grammars,2
mul_mat_vec_q_iq4_xs_q8_1,2
ne11_mm_min,2
sms,2
workgroup_id,2
sg_range,2
LLM_CHAT_TEMPLATE_MISTRAL_V7_TEKKEN,2
ggml_gated_linear_attn,2
ggml_neg,2
build_rwkv6_channel_mix,2
server_grammar_trigger,2
dynatemp,2
formatted_b,2
mul_mat_vec_q_iq2_xs_q8_1,2
Middle,2
spm,2
warming,2
L39,2
sampler_names,2
parse_lora_request,2
deepstack_out,2
vec_unary_op_functor,2
__riscv_vle32_v_f32m8_tu,2
ggml_mul_mat_q2_K_q8_1_sycl,2
ggml_mul_mat_q8_0_q8_1_sycl,2
ggml_mul_mat_q5_1_q8_1_sycl,2
ggml_mul_mat_q5_0_q8_1_sycl,2
ggml_mul_mat_q4_1_q8_1_sycl,2
has_simdgroup_mm,2
op_xielu,2
expm1f,2
yandex,2
min_x_eps,2
zephyr,2
falcon3,2
src_off,2
rk,2
xa,2
build_rwkv7_channel_mix,2
NWARPS_Q6_K_RDNA1,2
build_ffn_layer,2
scale_lmhead,2
scale_depth,2
catches,2
SmolVLM,2
v_offset,2
build_plamo2_attn_layer,2
build_plamo2_mamba_layer,2
stream_opt,2
metrics_reset_bucket,2
penalize,2
Table,2
Specification,2
Language,2
Shading,2
ggml_backend_cpu_buffer_type_repack,2
ggml_backend_cpu_repack_buffer_type_get_alignment,2
megrez,2
result_output_no_bias,2
mlx,2
nypsg,2
ggml_mul_mat_q6_K_q8_1_sycl,2
ggml_mul_mat_q5_K_q8_1_sycl,2
ggml_mul_mat_q4_K_q8_1_sycl,2
ggml_mul_mat_q3_K_q8_1_sycl,2
ne21_mm_id_min,2
n_used_experts,2
ggml_mul_mat_q4_0_q8_1_sycl,2
NWARPS_Q6_K_PASCAL,2
MMQ_Y_Q6_K_PASCAL,2
MMQ_X_Q6_K_PASCAL,2
llm_chat_template_from_str,2
kimi,2
OP_FLASH_ATTN_EXT_NQPTG,2
ggml_metal_op_mul_mat_id_extra_ids,2
ggml_metal_pipeline_get_nsg,2
ggml_metal_pipeline_get_nr1,2
ggml_metal_pipeline_get_nr0,2
MMQ_Y_Q6_K_RDNA2,2
MMQ_X_Q6_K_RDNA2,2
NWARPS_Q5_K_PASCAL,2
MMQ_Y_Q5_K_PASCAL,2
stop_type_to_str,2
polymorphism,2
COMMON_CONVERSATION_MODE_DISABLED,2
src0_cur,2
row_id,2
sizeof_mmid_row_mapping,2
ggml_backend_cpu_repack_buffer_type_alloc_buffer,2
ggml_backend_cpu_repack_buffer_type_get_name,2
ggml_backend_cpu_repack_buffer_set_tensor,2
ggml_backend_cpu_repack_buffer_init_tensor,2
iq4_nl_8x8_q8_0,2
iq4_nl_4x4_q8_0,2
q2_K_8x8_q8_K,2
Official,2
scale_embd,2
n_embd_base,2
Llama4TextL2Norm,2
conv_rs,2
inp_recr,2
wdata_src1_end,2
llm_chat_detect_template,2
MMQ_X_Q4_K_RDNA1,2
NWARPS_Q4_K_RDNA2,2
MMQ_Y_Q4_K_RDNA2,2
OP_FLASH_ATTN_EXT_VEC_NQPTG,2
matrix_rows,2
trim_assistant_message,2
llm_chat_apply_template,2
LLM_CHAT_TEMPLATE_UNKNOWN,2
forward_mul_mat_one_chunk,2
forward_mul_mat_id,2
q4_K_8x8_q8_K,2
q4_0_8x8_q8_0,2
q4_0_4x8_q8_0,2
q4_0_4x4_q8_0,2
src1_col,2
forward_mul_mat,2
ggml_gemm_iq4_nl_8x8_q8_0,2
ggml_gemm_q2_K_8x8_q8_K,2
ggml_gemm_q4_K_8x8_q8_K,2
ggml_gemm_q4_0_4x8_q8_0,2
ggml_gemm_q4_0_4x4_q8_0,2
ggml_gemv_iq4_nl_8x8_q8_0,2
bae61b1893d14ee8ed85bb,2
LGAI,2
COMMON_CONVERSATION_MODE_ENABLED,2
result_prompt_progress,2
paste,2
NWARPS_Q4_K_PASCAL,2
MMQ_Y_Q4_K_PASCAL,2
MMQ_X_Q4_K_PASCAL,2
NWARPS_Q4_K_RDNA1,2
MMQ_Y_Q4_K_RDNA1,2
ggml_gemv_q4_0_4x4_q8_0,2
repack_iq4_nl_to_iq4_nl_8_bl,2
make_block_iq4_nlx8,2
Vicuna,2
AlphaMonarch,2
mlabonne,2
extra_4,2
extra_0,2
LLM_CHAT_TEMPLATE_DOTS1,2
endofuserprompt,2
build_dense_feed_forward,2
build_moe_feed_forward,2
build_attn_block,2
build_shortconv_block,2
mamba_out,2
bloc,2
NWARPS_Q3_K_RDNA1,2
MMQ_Y_Q3_K_RDNA1,2
MMQ_X_Q3_K_RDNA1,2
MMQ_X_Q5_K_PASCAL,2
make_block_q4_Kx8,2
make_block_q4_0x8,2
Kimi,2
A13B,2
Hunyuan,2
duality,2
GigaChat,2
assistant_tool_call,2
ggml_gemv_iq4_nl_4x4_q8_0,2
ggml_gemv_q2_K_8x8_q8_K,2
ggml_gemv_q4_K_8x8_q8_K,2
ggml_gemv_q4_0_4x8_q8_0,2
split_string,2
make_block_iq4_nlx4,2
repack_q4_0_to_q4_0_8_bl,2
repack_q2_K_to_q2_K_8_bl,2
repack_q4_K_to_q4_K_8_bl,2
Q2_Kx8,2
make_block_q2_Kx8,2
onto,2
nblk1,2
ggml_metal_kargs_flash_attn_ext_pad,2
MMQ_Y_Q6_K_RDNA1,2
MMQ_X_Q6_K_RDNA1,2
NWARPS_Q6_K_RDNA2,2
NWARPS_Q3_K_PASCAL,2
MMQ_Y_Q3_K_PASCAL,2
MMQ_X_Q3_K_PASCAL,2
im_system,2
Q4_Kx8,2
Interleave,2
interleaving,2
ggml_gemv_q4_K_8x8_q8_K_generic,2
ggml_gemv_q4_0_4x8_q8_0_generic,2
tencent,2
interesting,2
life,2
Annex,2
associative,2
Custom,2
doable,2
Dt,2
FalconMamba,2
ln2,2
ggml_gemv_q2_K_8x8_q8_K_generic,2
x8888888888888888ULL,2
make_block_q4_0x4,2
ggml_compute_forward_opt_step_sgd_f32,2
graph_max_nodes,2
ggml_quantize_mat_q8_0_4x4_generic,2
unpacking,2
ggml_gemm_iq4_nl_4x4_q8_0_generic,2
mins_prod,2
ggml_gemm_q2_K_8x8_q8_K_generic,2
ggml_gemm_q4_K_8x8_q8_K_generic,2
ggml_gemm_q4_0_4x8_q8_0_generic,2
ggml_gemm_q4_0_4x4_q8_0_generic,2
ggml_gemv_iq4_nl_8x8_q8_0_generic,2
LLAMA_ATTENTION_TYPE_UNSPECIFIED,2
constructing,2
MMQ_Y_Q2_K_PASCAL,2
MMQ_X_Q2_K_PASCAL,2
NWARPS_Q2_K_RDNA1,2
MMQ_Y_Q2_K_RDNA1,2
MMQ_X_Q2_K_RDNA1,2
NWARPS_Q2_K_RDNA2,2
post_attn_norm,2
cur_permuted,2
cutoff_x,2
mh,2
create_memory,2
params_mem,2
llama_memory_params,2
llama_set_abort_callback,2
set_n_threads_fns,2
ggml_gemv_iq4_nl_4x4_q8_0_generic,2
get_logits_ith,2
updates,2
ggml_quantize_mat_q8_K_4x8_generic,2
ggml_gemv_q4_0_4x4_q8_0_generic,2
ggml_quantize_mat_q8_K_4x8,2
ggml_quantize_mat_q8_0_4x4,2
print_date_time,2
NWARPS_Q5_K_RDNA1,2
MMQ_Y_Q5_K_RDNA1,2
MMQ_X_Q5_K_RDNA1,2
NWARPS_Q5_K_RDNA2,2
MMQ_Y_Q5_K_RDNA2,2
MMQ_X_Q5_K_RDNA2,2
MMQ_Y_Q3_K_RDNA2,2
MMQ_X_Q3_K_RDNA2,2
NWARPS_Q2_K_PASCAL,2
MMQ_X_Q8_0_RDNA1,2
libllama,2
saves,2
path_prompt_cache,2
per_layer_input_scale,2
per_layer_projection_scale,2
inputs_embeds,2
alt_slice,2
slice_rest,2
ggml_compute_forward_opt_step_adamw_f32,2
d_by_nr,2
belong,2
get_embeddings_seq,2
get_embeddings_ith,2
get_embeddings,2
corrupt,2
set_embeddings,2
set_abort_callback,2
detach_threadpool,2
attach_threadpool,2
get_sched,2
get_cparams,2
has_evaluated_once,2
proceed,2
MMQ_Y_Q2_K_RDNA2,2
MMQ_X_Q2_K_RDNA2,2
NWARPS_Q8_0_PASCAL,2
MMQ_Y_Q8_0_PASCAL,2
MMQ_X_Q4_K_RDNA2,2
fuse_cnt,2
NWARPS_Q8_0_RDNA1,2
MMQ_Y_Q8_0_RDNA1,2
MMQ_Y_Q5_0_PASCAL,2
MMQ_X_Q8_0_PASCAL,2
ggml_compute_forward_map_custom3,2
ggml_compute_forward_map_custom2,2
basically,2
new_state_vec,2
GGML_STATUS_ABORTED,2
slice_first,2
ggml_compute_forward_map_custom1,2
llm_graph_type,2
apply_adapter_cvec,2
clear_adapter_lora,2
rm_adapter_lora,2
set_adapter_lora,2
set_warmup,2
set_causal_attn,2
q_vec,2
ggml_compute_forward_cross_entropy_loss_back_f32,2
ggml_compute_forward_cross_entropy_loss_back,2
ggml_vec_log_soft_max_f32,2
ggml_compute_forward_cross_entropy_loss_f32,2
ggml_compute_forward_cross_entropy_loss,2
ggml_compute_forward_custom,2
prob_info,2
NWARPS_Q3_K_RDNA2,2
NWARPS_Q5_1_RDNA1,2
MMQ_Y_Q5_1_RDNA1,2
MMQ_X_Q5_1_RDNA1,2
NWARPS_Q5_1_RDNA2,2
MMQ_Y_Q5_1_RDNA2,2
MMQ_X_Q5_1_RDNA2,2
NWARPS_Q5_0_PASCAL,2
get_gf_res_reserve,2
LLM_GRAPH_TYPE_ENCODER,2
causal_attn_org,2
forgotten,2
TAG_NO_CACHE_PAD,2
b_vec,2
w_vec,2
sa_vec,2
Route,2
ggml_compute_forward_rwkv_wkv7_f32,2
ggml_compute_forward_rwkv_wkv7,2
logits_out,2
LLM_GRAPH_TYPE_DECODER,2
preparing,2
hacky,2
g_vec,2
GGML_F32xt_MUL,2
GGML_F32xt_STORE,2
get_embd,2
GGML_F32x4_FMA,2
GGML_F32x4_MUL,2
GGML_F32x4_STORE,2
time_decay_vec,2
time_faaaa_vec,2
ggml_compute_forward_gla_f32,2
ggml_compute_forward_gla,2
inp_this_layer,2
altup_correct,2
gaussian_topk,2
up_proj,2
predicted,2
altup_predict,2
split_only,2
GGML_F32x8_FMA,2
GGML_F32x8_MUL,2
GGML_F32x8_STORE,2
GGML_F32x8_LOAD,2
GGML_F32x8_SET1,2
GGML_F32x8,2
full_offload,2
afterwards,2
lazily,2
minimize,2
minimizes,2
GGML_F32x4_LOAD,2
GGML_F32x4_SET1,2
GGML_F32x4,2
GGML_F32xt_FMA,2
MMQ_Y_Q4_1_RDNA1,2
MMQ_X_Q4_1_RDNA1,2
NWARPS_Q4_1_RDNA2,2
MMQ_Y_Q4_1_RDNA2,2
NWARPS_Q8_0_RDNA2,2
Processing,2
inp_repeated,2
altups,2
GGML_F32xt_LOAD,2
GGML_F32xt_SET1,2
GGML_F32xt,2
GGML_F32x16_FMA,2
GGML_F32x16_MUL,2
GGML_F32x16_STORE,2
GGML_F32x16_LOAD,2
GGML_F32x16_SET1,2
kqv_merged_cont,2
tp,2
graph_get_cb,2
save_n_outputs,2
mClient,2
prepend,2
nbf3,2
nbf2,2
nbf1,2
nef3,2
nef2,2
nef1,2
NWARPS_Q4_1_PASCAL,2
MMQ_Y_Q4_1_PASCAL,2
MMQ_X_Q4_1_PASCAL,2
NWARPS_Q4_1_RDNA1,2
ggml_compute_forward_get_rel_pos_f16,2
ggml_compute_forward_get_rel_pos,2
state_save_file,2
LLAMA_SESSION_VERSION,2
LLAMA_SESSION_MAGIC,2
state_load_file,2
state_seq_set_data,2
state_seq_get_data,2
state_seq_get_size,2
state_set_data,2
state_get_data,2
state_get_size,2
ggml_compute_forward_rwkv_wkv6_f32,2
ggml_compute_forward_rwkv_wkv6,2
jdw,2
src2_e,2
state_seq_save_file,2
LLAMA_STATE_SEQ_VERSION,2
LLAMA_STATE_SEQ_MAGIC,2
state_seq_load_file,2
src2_data,2
src1_data,2
src1_e,2
jp1,2
GGML_F32x16,2
ggml_compute_forward_add_rel_pos_f32,2
ggml_compute_forward_add_rel_pos,2
src0_data,2
image_encoder,2
modeling,2
segment_anything,2
facebookresearch,2
MMQ_Y_Q4_0_RDNA2,2
MMQ_X_Q4_0_RDNA2,2
dfi_dst,2
MMQ_X_Q5_0_PASCAL,2
ggml_compute_forward_exp,2
ggml_compute_forward_hardsigmoid,2
ggml_compute_forward_hardswish,2
ggml_compute_forward_sigmoid,2
ggml_compute_forward_relu,2
opt_init,2
llama_opt_param_filter,2
backend_ptr,2
perf_reset,2
t_load_ms,2
perf_get_data,2
write_string,2
ggml_compute_forward_glu,2
ggml_compute_forward_xielu,2
ggml_compute_forward_trunc,2
ggml_compute_forward_round,2
ggml_compute_forward_ceil,2
ggml_compute_forward_floor,2
MMQ_Y_Q8_0_RDNA2,2
MMQ_X_Q8_0_RDNA2,2
NWARPS_Q5_1_PASCAL,2
MMQ_Y_Q5_1_PASCAL,2
MMQ_X_Q5_1_PASCAL,2
MMQ_X_Q4_0_PASCAL,2
NWARPS_Q4_0_RDNA1,2
MMQ_Y_Q4_0_RDNA1,2
MMQ_X_Q4_0_RDNA1,2
NWARPS_Q4_0_RDNA2,2
GGML_F32xt_REDUCE_ONE,2
ggml_compute_forward_elu,2
ggml_compute_forward_tanh,2
ggml_compute_forward_step,2
ggml_compute_forward_neg,2
ggml_compute_forward_sgn,2
ggml_compute_forward_abs,2
ip2,2
npx,2
ggml_compute_forward_win_unpart_f32,2
ggml_compute_forward_win_unpart,2
vB,2
vA,2
vdt_soft_plus,2
vx_dt,2
rowwise_dotprod,2
opt_epoch,2
onef,2
Cache,2
NWARPS_Q5_0_RDNA1,2
MMQ_Y_Q5_0_RDNA1,2
MMQ_X_Q5_0_RDNA1,2
NWARPS_Q5_0_RDNA2,2
MMQ_Y_Q5_0_RDNA2,2
MMQ_X_Q5_0_RDNA2,2
OL,2
ntptg0,2
unimplemented,2
AVG,2
L315,2
n_tokens_prefix,2
RVV,2
llama_state_seq_load_file,2
llama_state_seq_save_file,2
ggml_compute_forward_ssm_scan_f32,2
ggml_compute_forward_ssm_scan,2
ggml_compute_forward_ssm_conv_f32,2
llama_set_embeddings,2
ggml_compute_forward_win_part_f32,2
ggml_compute_forward_win_part,2
vC,2
n_batch_grp,2
wqkv_clamped,2
img_token_end_idx,2
attentions,2
inp_norm,2
llama_n_ubatch,2
Grok,2
d6,2
vec_dot_q6_K_q8_1_impl_mmq,2
globals,2
disables,2
chunk_file,2
Down,2
serialized,2
type_row0,2
ggml_softplus,2
L16,2
softplus,2
triton,2
mamba_ssm,2
db608da60f6fc790b8ed9f4b3225e95ca15fde,2
t_end_ms,2
llama_perf_context,2
nbgv3,2
nbgv2,2
nbgv1,2
desc_prefixes_strip,2
template_gpu,2
template_header,2
necessarily,2
Top,2
query_tokens,2
MMQ_X_Q4_1_RDNA2,2
NWARPS_Q4_0_PASCAL,2
MMQ_Y_Q4_0_PASCAL,2
ncols_dst,2
load_tiles,2
need_sum,2
vec_dot_q6_K_q8_1_mul_mat,2
newline_ok,2
elem_k,2
elem_q,2
print_rule,2
dont,2
overrun,2
unkown,2
completion_probabilities,2
tokens_predicted,2
to_json_oaicompat_chat_stream,2
streaming,2
chat_streaming,2
text_completion,2
enables,2
ggml_compute_forward_ssm_conv,2
nbd0,2
ggml_metal_buffer_free,2
ggml_backend_metal_buffer_shared_free_buffer,2
load_tiles_q5_K,2
xIELU,2
llama_state_seq_get_data,2
llama_state_seq_get_size,2
grouping,2
nbgk3,2
nbgk2,2
nbgk1,2
nbgq3,2
nbgq2,2
nbgq1,2
grad_k,2
grad_q,2
x7f,2
tanhf,2
k_data,2
print_rule_binary,2
nrep,2
eps_val,2
beta_val,2
alpha_p_val,2
alpha_n_val,2
by0,2
ggml_backend_metal_buffer_shared_get_tensor,2
ggml_metal_buffer_set_tensor,2
ggml_backend_metal_buffer_shared_set_tensor,2
ggml_metal_buffer_memset_tensor,2
ggml_backend_metal_buffer_shared_memset_tensor,2
ggml_metal_buffer_get_base,2
ggml_backend_metal_buffer_shared_get_base,2
ref_rule_id,2
base_name,2
load_tiles_q6_K,2
allocate_tiles_q6_K,2
vec_dot_q5_K_q8_1_mul_mat,2
vec_dot_q5_K_q8_1_impl_mmq,2
m3,2
sc7,2
sc4,2
sc3,2
sc0,2
load_tiles_q4_K,2
allocate_tiles_q4_K,2
buf_i,2
offs_v,2
offs_q,2
thread_id,2
Undefined,2
ggml_metal_buffer_clear,2
ggml_backend_metal_buffer_shared_clear,2
ggml_backend_metal_buffer_shared_cpy_tensor,2
ggml_metal_buffer_get_tensor,2
ggml_backend_metal_buffer_private_get_base,2
ggml_backend_metal_buffer_private_free_buffer,2
vlh,2
vll,2
vec_dot_q3_K_q8_1_mul_mat,2
vec_dot_q3_K_q8_1_impl_mmq,2
swa,2
parse_rule,2
synthesized,2
pq,2
ggml_backend_metal_buffer_type_private_get_alloc_size,2
ggml_backend_metal_buffer_type_private_get_max_size,2
llama_state_seq_set_data,2
wregex_expr,2
Regex,2
llama_grammar_match_partial_char,2
Any,2
pointing,2
ggml_compute_forward_flash_attn_ext_f16,2
S_inv,2
rv2,2
rk3,2
rk2,2
readable,2
ggml_compute_forward_flash_attn_back_f32,2
ggml_compute_forward_flash_attn_back,2
fattn,2
kq_vec_dot,2
k_vec_dot_type,2
deserialized,2
kvu,2
allocate_tiles_q5_K,2
vec_dot_q4_K_q8_1_mul_mat,2
q4_K,2
vec_dot_q4_K_q8_1_impl_mmq,2
shift_low,2
ksc_low,2
load_tiles_q3_K,2
allocate_tiles_q3_K,2
vec_dot_q2_K_q8_1_mul_mat,2
ggml_backend_metal_buffer_type_private,2
ggml_backend_metal_buffer_type_private_is_host,2
ggml_compute_forward_arange,2
ggml_compute_forward_roll_f32,2
ggml_compute_forward_roll,2
ggml_compute_forward_pad_reflect_1d,2
ggml_compute_forward_pad_f32,2
ggml_compute_forward_pad,2
ggml_compute_forward_pool_1d,2
purpose,2
category_flag,2
y_dst,2
